obsid next_obsid time date gui_ms manvr_angle manvr_slew_err one_shot roll_err pitch_err yaw_err
51574 51573 560687027.564 2015:281:10:22:39.380 ENAB 44.15 28.9 18.603227615356445 1.0110151563889997 0.36433464670097765 0.32702990769240675
51573 17011 560716350.765 2015:281:18:31:22.581 ENAB 14.3 26.3 5.961036682128906 1.5169944653671372 0.5488966050260038 0.27636272733087247
17011 17014 560722209.666 2015:281:20:09:01.482 ENAB 3.95 20.4 0.7134502530097961 0.7196290811331405 0.3094169742518996 0.2804502353633681
17014 17119 560773537.568 2015:282:10:24:29.384 ENAB 122.32 67.7 22.221057891845703 0.9859331146882212 0.24763213522928224 0.21277103146594228
17119 16670 560826120.071 2015:283:01:00:51.887 ENAB 134.27 69.1 19.58784294128418 0.9302719588057102 0.282133278351708 0.22231955588434094
16670 17552 560838838.272 2015:283:04:32:50.088 ENAB 150.06 72.6 21.65776252746582 0.5018880865300224 0.2526090582058254 0.2324453154977013
17552 51572 560851777.873 2015:283:08:08:29.689 ENAB 0.0 20.3 5.5064377784729 2.7073591293869486 0.3695999246395541 0.3750839403868162
51572 51571 560902958.176 2015:283:22:21:29.992 ENAB 68.32 46.2 37.20823287963867 13.1236420980766 1.681393412611358 0.9775979472790834
51571 51570 560904758.076 2015:283:22:51:29.892 ENAB 115.9 39.6 21.256790161132812 2.733695761862296 0.43084789928747474 0.31127373182929857
51570 51569 560911600.9760001 2015:284:00:45:32.792 ENAB 99.92 35.6 14.412538528442383 1.5780430246714614 0.3270529820924654 0.24915755942957934
51569 51568 560923851.777 2015:284:04:09:43.593 ENAB 55.5 30.2 7.95840311050415 1.2124786062457347 0.2857338602639424 0.3217429810890599
51568 17527 560945827.778 2015:284:10:15:59.594 ENAB 66.97 48.6 7.216175556182861 1.0861379366292343 0.3204527656919618 0.30058026693579687
17527 17012 560951686.679 2015:284:11:53:38.495 ENAB 55.2 41.3 9.560406684875488 0.5777694329822645 0.24080218785063429 0.24054987022397728
17012 18188 560981132.88 2015:284:20:04:24.696 ENAB 147.18 52.9 20.6972599029541 1.2620445186552036 0.25644055295571966 0.268562323212849
18188 18669 561033047.083 2015:285:10:29:38.899 ENAB 64.9 56.9 23.90034294128418 1.6250584842471356 0.27873935301755925 0.28459177125941565
18669 16763 561075851.0860001 2015:285:22:23:02.902 ENAB 76.63 59.2 8.097919464111328 1.341983207582791 0.2489810308892936 0.22717516004366534
16763 51567 561112767.488 2015:286:08:38:19.304 ENAB 0.0 20.3 5.664041519165039 0.644276926348584 0.21359052910184487 0.22282103951228116
51567 51566 561132558.189 2015:286:14:08:10.005 ENAB 91.88 56.9 29.094839096069336 1.8354557414969677 0.563999869165828 0.13804272966833614
51566 51565 561134653.289 2015:286:14:43:05.105 ENAB 84.88 34.7 12.555059432983398 1.2477014715787735 0.30975524870869375 0.2151434549854639
51565 51564 561139126.3889999 2015:286:15:57:38.205 ENAB 4.59 21.4 2.0669498443603516 1.1267232550165436 0.2288642811666547 0.3021416721924457
51564 18682 561171098.191 2015:287:00:50:30.007 ENAB 50.09 48.4 13.979300498962402 1.1896374264647935 0.24463426415044853 0.19687678439597922
18682 17446 561179335.091 2015:287:03:07:46.907 ENAB 55.79 41.5 11.296457290649414 0.5608246816403649 0.18240842269158902 0.18356581959078885
17446 18684 561204759.193 2015:287:10:11:31.009 ENAB 145.98 52.6 8.518284797668457 0.9350185880138635 0.32587641280557456 0.21071962350235796
18684 16825 561212643.493 2015:287:12:22:55.309 ENAB 85.56 67.9 43.036781311035156 1.684791390035273 0.30379740109421194 0.30654614369111216
16825 18681 561258760.296 2015:288:01:11:32.112 ENAB 70.26 48.9 13.657377243041992 0.7202676417051692 0.25670123739735734 0.24011303243555035
18681 18641 561270580.597 2015:288:04:28:32.413 ENAB 124.21 53.3 10.635078430175781 0.46555468596554467 0.27914580013273793 0.22343367421367458
18641 17087 561319165.599 2015:288:17:58:17.415 ENAB 66.69 50.2 8.976861000061035 1.0353222171622818 0.35887616287117885 0.22779865659679377
17087 51563 561343589.301 2015:289:00:45:21.117 ENAB 0.0 20.3 6.121922016143799 2.4054064046395354 0.3442536904379418 0.30516348061638077
51563 51562 561359292.302 2015:289:05:07:04.118 ENAB 115.81 40.0 23.361515045166016 15.637899564994552 2.6957169502172156 0.7331810702407316
51562 51561 561361723.602 2015:289:05:47:35.418 ENAB 75.1 32.7 16.885177612304688 2.063060910807416 0.2957295402919319 0.23536285764885134
51561 51560 561368041.702 2015:289:07:32:53.518 ENAB 109.07 37.0 18.35934829711914 1.5905004617905816 0.3069004764295731 0.25522605160629347
51560 51559 561380415.503 2015:289:10:59:07.319 ENAB 83.21 32.9 9.964150428771973 1.827270107456014 0.39896905855349796 0.3400303623595728
51559 18685 561402120.904 2015:289:17:00:52.720 ENAB 163.87 49.1 38.1212158203125 1.5972987428380934 0.5049182992882879 0.2536620199951666
18685 51558 561408385.704 2015:289:18:45:17.520 ENAB 103.93 38.2 21.48636817932129 1.59328920001425 0.327629185505311 0.28178931033359844
51558 16690 561424670.9050001 2015:289:23:16:42.721 ENAB 77.58 54.1 28.758346557617188 5.529927425089279 3.525701544512597 4.130741504103312
16690 16668 561426757.805 2015:289:23:51:29.621 ENAB 164.07 53.0 7.642683982849121 0.7411579091006669 0.2212423003160764 0.3555159486727256
16668 16989 561477835.6079999 2015:290:14:02:47.424 ENAB 26.44 33.0 5.698699474334717 0.6298217526956095 0.12527658333997665 0.1288247882400456
16989 17013 561492087.209 2015:290:18:00:19.025 ENAB 89.28 67.0 30.59280014038086 2.890635149520741 0.2215068867700816 0.21170503170258434
17013 17097 561499126.909 2015:290:19:57:38.725 ENAB 88.57 54.9 12.70128059387207 1.1802670063993679 0.18447438816285258 0.15537212938324513
17097 16662 561546502.412 2015:291:09:07:14.228 ENAB 20.89 31.5 4.868869304656982 5.405247849641553 0.3229610842960563 0.30572266900414274
16662 18683 561552152.212 2015:291:10:41:24.028 ENAB 93.28 51.5 2.9428858757019043 3.062679827363894 0.3276582817609951 0.2698862872649922
18683 51557 561573853.514 2015:291:16:43:05.330 ENAB 0.0 20.3 7.0788493156433105 0.6177887344601692 0.15422772824879377 0.13902217229196212
51556 51555 561591873.015 2015:291:21:43:24.831 ENAB 56.39 30.5 5.426779747009277 1.1026140712935204 0.307520408644481 0.15211800114603696
51555 51554 561596760.215 2015:291:23:04:52.031 ENAB 107.62 74.0 10.112540245056152 0.8353103909450065 0.19154505968910407 0.20262692489058395
51554 17010 561627297.0170001 2015:292:07:33:48.833 ENAB 99.06 72.9 19.8862247467041 1.857387977512348 0.21833002963355758 0.22167572384368112
17010 16728 561639592.9169999 2015:292:10:58:44.733 ENAB 86.68 48.3 19.977399826049805 2.6283968064963106 0.2309714428838765 0.17849410397725685
16728 17330 561692331.22 2015:293:01:37:43.036 ENAB 54.77 44.7 17.328702926635742 8.52389799232939 0.3463008962343611 0.6030229943901453
17330 17331 561694979.821 2015:293:02:21:51.637 ENAB 0.05 20.3 0.4106174111366272 0.8443074934810287 0.31270276882024517 0.17828144430322077
17331 17332 561698481.221 2015:293:03:20:13.037 ENAB 0.06 20.3 0.9354697465896606 2.3127793845148426 0.3490401089164402 0.1823866614687695
17332 17333 561699981.821 2015:293:03:45:13.637 ENAB 0.06 20.3 0.5727077722549438 2.1753025591978616 0.337683151843042 0.17045790950611409
17333 17334 561701502.921 2015:293:04:10:34.737 ENAB 0.05 20.3 0.5134252905845642 4.324258880966857 0.36136836691458185 0.18411720395381528
17334 17335 561703007.621 2015:293:04:35:39.437 ENAB 0.03 20.3 0.4979735314846039 1.844043845602032 0.3574126268381933 0.19366167628244743
17335 17336 561704520.521 2015:293:05:00:52.337 ENAB 0.07 20.3 0.9663469195365906 2.1428364280832075 0.43949310784276585 0.16530485194245684
17336 17337 561706021.1209999 2015:293:05:25:52.937 ENAB 0.09 20.3 0.7454272508621216 3.197483924286442 0.38262352874547806 0.19819941651120848
17337 17338 561707542.2210001 2015:293:05:51:14.037 ENAB 0.07 20.3 0.41717997193336487 2.5958264466282217 0.2840453394505481 0.15117986732641844
17338 17339 561709046.921 2015:293:06:16:18.737 ENAB 0.11 20.3 0.7917693853378296 3.3030162500074915 0.3891506949721376 0.18778464534719524
17339 17340 561710559.821 2015:293:06:41:31.637 ENAB 0.04 20.3 0.4794391393661499 2.557836791891082 0.40954876477874314 0.2650098035875658
17340 17341 561712064.522 2015:293:07:06:36.338 ENAB 0.03 20.3 0.7079859375953674 1.7403828724854127 0.307959722709987 0.15691942736441086
17341 17342 561713581.522 2015:293:07:31:53.338 ENAB 0.06 20.3 0.7439794540405273 1.2686284891772917 0.38386556929757576 0.229905030407672
17342 17343 561715082.1220001 2015:293:07:56:53.938 ENAB 0.17 20.3 0.34760582447052 2.234973633097715 0.415377845985093 0.18739616531059877
17343 17344 561716595.0220001 2015:293:08:22:06.838 ENAB 0.04 20.3 0.4626268744468689 2.147298942015843 0.3242056011252334 0.14176491179291204
17344 17345 561718107.922 2015:293:08:47:19.738 ENAB 0.05 20.3 0.3145054876804352 2.3424081898479834 0.3258624556074904 0.2116643607275217
17345 17346 561719620.822 2015:293:09:12:32.638 ENAB 0.05 20.3 1.3068952560424805 1.7830451870327964 0.3817068559938816 0.17419873874748537
17346 17347 561721121.4219999 2015:293:09:37:33.238 ENAB 0.13 20.3 0.2699413299560547 2.7599418976661894 0.3532399498819041 0.24919151444104776
17347 17348 561722638.422 2015:293:10:02:50.238 ENAB 0.39 20.4 1.659085988998413 1.8883970822011884 0.33988328650879274 0.13076450109960638
17348 17349 561724147.222 2015:293:10:27:59.038 ENAB 0.07 20.3 0.5750771164894104 1.9671601398256275 0.35842684989898066 0.15770133061192526
17349 17350 561725656.022 2015:293:10:53:07.838 ENAB 0.41 20.4 0.5845007300376892 3.660096980678337 0.3986421899790091 0.16891869928976566
17350 17218 561727160.722 2015:293:11:18:12.538 ENAB 72.19 62.2 10.536332130432129 1.9294755549208062 0.31247390078714354 0.19123522489937392
17218 16964 561730063.523 2015:293:12:06:35.339 ENAB 91.21 51.0 28.213220596313477 1.1912631961658333 0.18235860168512102 0.17435346385568315
16964 51552 561795741.426 2015:294:06:21:13.242 ENAB 0.0 20.3 5.976109027862549 0.3988428809804946 0.1681718742892511 0.2054035818836526
51552 51551 561821292.628 2015:294:13:27:04.444 ENAB 107.84 61.3 39.299407958984375 3.1851202480221947 1.1159806397749499 0.7257443411792419
51551 51550 561823691.128 2015:294:14:07:02.944 ENAB 137.97 40.3 30.73689842224121 1.3930064840922216 0.2590610544153834 0.29658047914287355
51550 51549 561841911.529 2015:294:19:10:43.345 ENAB 108.27 69.2 22.734643936157227 1.9616870046897752 0.22659946314204046 0.2726138689486679
51549 18687 561859275.03 2015:295:00:00:06.846 ENAB 100.76 60.8 29.886533737182617 1.732158631033629 0.27370046683500493 0.3815579041756171
18687 18632 561864178.63 2015:295:01:21:50.446 ENAB 138.6 46.0 8.486764907836914 1.3899310229982311 0.25273724306403716 0.3296090628287136
18632 16725 561945981.835 2015:296:00:05:13.651 ENAB 83.38 54.5 33.963993072509766 0.907840321486297 0.303528537434342 0.2839158226554223
16725 16678 561955067.435 2015:296:02:36:39.251 ENAB 58.22 42.7 14.022544860839844 0.41774854361452896 0.22544521786821453 0.23141244532011856
16678 16954 561986723.5370001 2015:296:11:24:15.353 ENAB 62.47 43.5 19.19993019104004 1.892792961768776 0.34211463727348457 0.22913183164928558
16954 51548 561998515.138 2015:296:14:40:46.954 ENAB 0.0 20.3 5.079178333282471 0.4373906735636047 0.28046224155526855 0.33974011267038035
51548 51547 562049010.741 2015:297:04:42:22.557 ENAB 105.74 52.1 36.98099899291992 3.7452478201453414 1.336733987925881 0.6377346961030242
51547 51546 562051405.141 2015:297:05:22:16.957 ENAB 96.92 35.0 22.44768524169922 1.185950062296729 0.34699451645205764 0.47174654176403535
51546 51545 562069945.342 2015:297:10:31:17.158 ENAB 164.32 48.9 9.124396324157715 1.163801639788442 0.25445172726741616 0.20660104944832
51545 51544 562083044.842 2015:297:14:09:36.658 ENAB 109.03 67.2 17.190898895263672 1.0927940568607741 0.34446124748042023 0.2135306482197416
51544 17739 562087435.943 2015:297:15:22:47.759 ENAB 100.81 59.7 31.456722259521484 1.5057124719544173 0.14975098041287055 0.18843635645128953
17739 17095 562096115.643 2015:297:17:47:27.459 ENAB 67.75 53.8 16.784597396850586 1.1397793133599483 0.1865795988738906 0.21059235786821356
17095 17009 562215085.35 2015:299:02:50:17.166 ENAB 99.65 50.8 11.160552024841309 1.1619731342813586 0.20316202585584545 0.22424564921996457
17009 51542 562224974.551 2015:299:05:35:06.367 ENAB 0.0 20.3 3.388814926147461 1.1970839293168776 0.21550383771906217 0.25546565017340606
51542 51541 562275646.4530001 2015:299:19:39:38.269 ENAB 99.03 72.2 6.584096908569336 3.7731911812517622 0.511709901891554 0.2837873564020879
51541 51540 562277901.454 2015:299:20:17:13.270 ENAB 107.2 75.0 21.44989585876465 6.780412082027967 0.8602958015606617 1.0684644094389792
51540 51539 562280726.354 2015:299:21:04:18.170 ENAB 175.29 49.7 29.806610107421875 1.1744802845388165 0.23542486775404953 0.32994696209201085
51539 16455 562319016.256 2015:300:07:42:28.072 ENAB 23.97 32.4 1.50399649143219 0.8528362794942356 0.2612239698862429 0.2253732932748611
16455 17508 562327294.156 2015:300:10:00:25.972 ENAB 158.17 74.1 7.311551570892334 4.458561119067971 0.33805243604235397 0.30223608963593757
17508 18689 562421602.362 2015:301:12:12:14.178 ENAB 52.42 48.5 10.965249061584473 0.8700587115431818 0.306517704024048 0.26734037427250956
18689 17423 562438219.663 2015:301:16:49:11.479 ENAB 21.07 26.8 6.483311176300049 1.197065694912929 0.378738737759351 0.3432529743430424
17423 51538 562499588.4660001 2015:302:09:52:00.282 ENAB 0.0 20.3 7.432296276092529 2.910940471494916 0.3449353795024375 0.40869962685658645
51538 51537 562507075.066 2015:302:11:56:46.882 ENAB 113.95 76.0 53.13820266723633 17.793219918857762 4.907476536236781 3.8928553951491915
51537 51536 562509596.5669999 2015:302:12:38:48.383 ENAB 113.42 76.3 4.137834548950195 0.9580343078095566 0.461902514947488 0.371356618111333
51536 51535 562535287.168 2015:302:19:46:58.984 ENAB 66.7 41.6 19.052051544189453 1.5568162649882797 0.23951854302965025 0.207253886132905
51535 16761 562542134.168 2015:302:21:41:05.984 ENAB 105.63 54.2 16.729206085205078 2.1795357548651997 0.7265348644973472 0.4205759267683769
16761 18635 562553335.369 2015:303:00:47:47.185 ENAB 117.24 76.5 63.99127197265625 1.0083025074065002 0.49312567690614073 0.30989247573018047
18635 18195 562616549.173 2015:303:18:21:20.989 ENAB 89.07 41.4 39.16508865356445 0.7960322467008543 0.4057758189740384 0.4872569658866821
18195 16458 562624646.673 2015:303:20:36:18.489 ENAB 85.9 42.6 20.37244987487793 0.9349564934901285 0.6781780037517621 0.402852761478484
16458 51533 562635704.374 2015:303:23:40:36.190 ENAB 0.0 20.3 3.945472002029419 4.54233334755001 0.5374357943926671 0.36857283244182343
51533 51532 562733948.579 2015:305:02:58:00.395 ENAB 30.6 30.9 18.807920455932617 8.363452946713425 0.8149540801746047 0.8695208341460435
51532 51531 562735297.479 2015:305:03:20:29.295 ENAB 162.89 49.0 14.17458438873291 1.940866617083072 1.1482089169722527 0.3639545756886302
51531 51530 562739692.68 2015:305:04:33:44.496 ENAB 108.16 75.1 15.940853118896484 0.816887208388295 0.362063375348217 0.2531875502990021
51530 51529 562752086.98 2015:305:08:00:18.796 ENAB 108.58 73.4 7.941530704498291 1.8158411132312136 0.38595629753963406 0.37761364502023337
51529 18688 562775444.682 2015:305:14:29:36.498 ENAB 62.51 53.4 12.935611724853516 0.5580955241440022 0.2550927078374995 0.4072983729440842
18688 17424 562784517.982 2015:305:17:00:49.798 ENAB 66.62 47.3 5.610421657562256 0.8473122306008556 0.47923015125296153 0.309929188413851
17424 17425 562821996.084 2015:306:03:25:27.900 ENAB 0.0 20.3 2.751070261001587 1.9681233365708388 0.24156495622980728 0.3245581329349093
17425 17426 562828761.085 2015:306:05:18:12.901 ENAB 0.0 20.3 0.3896574378013611 2.0044975206684277 0.2966694000016361 0.27831073196671446
17426 17427 562835513.785 2015:306:07:10:45.601 ENAB 4.9 20.3 1.7876709699630737 2.034948600069348 0.36598362211980007 0.30705610669208216
17427 17088 562842500.1850001 2015:306:09:07:12.001 ENAB 122.58 68.4 42.49225997924805 2.925311583044913 0.48413708188266036 0.3941822273621529
17088 17428 562851364.386 2015:306:11:34:56.202 ENAB 122.52 69.4 25.514827728271484 1.8809076572130605 0.3725326246079784 0.33793303071196934
17428 17429 562888563.688 2015:306:21:54:55.504 ENAB 4.5 20.3 4.436337471008301 2.199082097914521 0.4649133677213142 0.37473069570949624
17429 17430 562895484.488 2015:306:23:50:16.304 ENAB 0.0 20.3 0.784263551235199 1.2847010844760005 0.6553985057817096 0.4060546627809254
17430 17431 562902253.589 2015:307:01:43:05.405 ENAB 4.19 20.3 3.5070009231567383 1.1744545087455807 0.6705251069570402 0.4471565100554007
17431 18700 562909198.989 2015:307:03:38:50.805 ENAB 122.69 68.3 46.01570129394531 2.4992852953859455 0.647262359762996 0.42836182965774566
18700 17432 562918079.59 2015:307:06:06:51.406 ENAB 122.58 68.8 27.542882919311523 1.7974075940936627 0.4313923800901583 0.340698957171027
17432 17433 562940617.291 2015:307:12:22:29.107 ENAB 3.0 20.3 4.207653999328613 1.871915769866645 0.39176984573521273 0.37527509209364324
17433 17434 562947476.591 2015:307:14:16:48.407 ENAB 0.0 20.3 3.3614494800567627 3.120080230220578 0.9336224930119436 0.3770398240860928
17434 51528 562954233.3920001 2015:307:16:09:25.208 ENAB 0.0 20.3 15.157363891601562 2.477302708403282 1.0213308764698348 0.44060773268332043
51528 51527 562961252.592 2015:307:18:06:24.408 ENAB 105.82 74.2 106.41008758544922 33.922284990473486 8.455276002212987 1.480543103967238
51527 51526 562963589.592 2015:307:18:45:21.408 ENAB 39.29 28.1 5.476118087768555 4.212817407747224 0.7537779926006878 0.35143774543895273
51526 51525 562967332.893 2015:307:19:47:44.709 ENAB 94.52 32.8 9.893769264221191 2.031906906390077 0.5841069764155967 0.35116984790233735
51525 18701 563001227.594 2015:308:05:12:39.410 ENAB 21.83 27.4 7.550660610198975 0.7469315367081768 0.38263343385379595 0.3855956615504254
18701 17435 563012174.595 2015:308:08:15:06.411 ENAB 122.74 68.4 56.73719024658203 1.6782842591413474 0.4790538759682862 0.3729532165179899
17435 17436 563044822.8970001 2015:308:17:19:14.713 ENAB 2.4 20.3 2.329786777496338 1.1199209969179655 0.6915272382936349 0.2622101284734631
17436 17437 563051624.7969999 2015:308:19:12:36.613 ENAB 0.0 20.3 0.860916793346405 1.5529095627019343 0.5356027865636211 0.2015284333703955
17437 17438 563058377.498 2015:308:21:05:09.314 ENAB 0.0 20.3 0.7653199434280396 1.6427299478731572 0.515078201509865 0.21365318641582512
17438 17200 563065146.598 2015:308:22:57:58.414 ENAB 51.62 38.9 15.25399398803711 1.5269264750587046 0.5021425802789612 0.21491773857773616
17200 16675 563073022.698 2015:309:01:09:14.514 ENAB 105.81 55.1 28.854366302490234 0.6822781182857531 0.35512964944832975 0.21924990090971494
16675 18686 563115412.601 2015:309:12:55:44.417 ENAB 44.73 39.0 9.3229398727417 0.5699898708629931 0.34816860946186906 0.28039500688062635
18686 17170 563136896.602 2015:309:18:53:48.418 ENAB 79.78 62.2 18.687456130981445 1.7897960811416482 0.30915388857188186 0.3004761319807357
17170 18172 563141714.102 2015:309:20:14:05.918 ENAB 117.8 44.0 2.133277177810669 1.131270487640776 0.260878744969919 0.2953045773776818
18172 16259 563169942.604 2015:310:04:04:34.420 ENAB 64.02 37.0 7.45927095413208 0.7492286776525477 0.27319864553291734 0.3000962673248115
16259 51524 563181734.2049999 2015:310:07:21:06.021 ENAB 0.0 20.3 5.678074836730957 0.8843164396184193 0.4358136977768351 0.28440830163943737
51524 51523 563192541.8050001 2015:310:10:21:13.621 ENAB 20.89 29.1 8.891077995300293 9.843544167633013 2.269564072272398 0.3825269726990541
51523 51522 563193624.205 2015:310:10:39:16.021 ENAB 99.24 65.9 37.709049224853516 1.3409074152691645 0.5372830906394337 0.26172222685011004
51522 51521 563198310.506 2015:310:11:57:22.322 ENAB 98.21 69.3 29.49878692626953 1.0622817458811629 0.2886917357160079 0.3956502469574263
51521 51520 563203550.306 2015:310:13:24:42.122 ENAB 41.5 28.4 15.012727737426758 0.6453328896859001 0.42938892185547617 0.2881709671423274
51520 14529 563228097.007 2015:310:20:13:48.823 ENAB 28.9 37.0 8.098651885986328 2.200900810871335 0.6662501334938243 0.36973677646754394
14529 18298 563238953.808 2015:310:23:14:45.624 ENAB 95.46 52.8 11.956169128417969 2.0102517132527993 0.6029951550326768 0.34092932597811626
18298 16750 563273926.8100001 2015:311:08:57:38.626 ENAB 104.79 55.4 55.544368743896484 0.8693603263680749 0.5781342898983133 0.3645944869572475
16750 18672 563300777.711 2015:311:16:25:09.527 ENAB 93.86 61.2 36.295570373535156 0.9114628146987501 0.42746245332635563 0.3032054958335215
18672 17865 563332934.013 2015:312:01:21:05.829 ENAB 100.34 67.8 22.10662269592285 0.7473784484419947 0.4429323565513385 0.35797616747051897
17865 18704 563366189.115 2015:312:10:35:20.931 ENAB 94.05 60.9 35.09623718261719 2.975205939841558 0.6333714208503163 0.3633434605208994
18704 51519 563388386.516 2015:312:16:45:18.332 ENAB 0.0 20.3 5.82376766204834 0.8175196157869744 0.2958472009725559 0.2712247525457901
51519 51518 563416373.118 2015:313:00:31:44.934 ENAB 97.19 54.4 27.437171936035156 10.401977666079008 1.8342467930112958 1.680329138738086
51518 51517 563418558.418 2015:313:01:08:10.234 ENAB 109.53 37.8 13.932315826416016 2.0021028106551912 0.23329561651969843 0.22869364316427007
51517 51516 563436770.6190001 2015:313:06:11:42.435 ENAB 143.33 48.2 21.403249740600586 1.2956701852719905 0.32176489238927813 0.29230507420713653
51516 18697 563459501.02 2015:313:12:30:32.836 ENAB 100.46 73.5 33.54640197753906 1.277320353043921 0.5195503579153702 0.5392303448882821
18697 17071 563470398.821 2015:313:15:32:10.637 ENAB 96.34 52.9 8.162949562072754 0.6061794503802762 0.34047909378185076 0.27290614468274366
17071 16760 563509709.623 2015:314:02:27:21.439 ENAB 84.76 45.7 12.580622673034668 3.676486558202892 0.35526291817842437 0.3683049442850455
16760 18706 563521771.824 2015:314:05:48:23.640 ENAB 44.76 44.8 15.874932289123535 0.8857747417021233 0.30263692760833777 0.32088573898737077
18706 17463 563563304.826 2015:314:17:20:36.642 ENAB 53.56 51.2 17.506895065307617 0.6573032881267101 0.2375895935335314 0.28436027687183574
17463 17457 563580114.827 2015:314:22:00:46.643 ENAB 33.33 39.4 10.05090045928955 0.8613066103606272 0.29413178816527213 0.27621925333766256
17457 51515 563626453.03 2015:315:10:53:04.846 ENAB 0.0 20.3 6.486067771911621 1.7741377182231781 0.29553428959615136 0.33666618986972735
51515 51514 563647145.7310001 2015:315:16:37:57.547 ENAB 46.16 47.4 33.93235397338867 51.51807358894687 0.761525288079227 2.4074001078432987
51514 51513 563648650.431 2015:315:17:03:02.247 ENAB 18.61 23.9 6.729414939880371 2.3399331884264116 0.3451242894281205 0.3815056022021508
51513 51512 563652106.7310001 2015:315:18:00:38.547 ENAB 105.0 65.1 43.587188720703125 0.934551003118367 0.2916532880643429 0.38870496509783475
51512 51511 563677133.133 2015:316:00:57:44.949 ENAB 106.14 62.2 31.729202270507812 1.4828815724752908 0.2768965526382446 0.37067616718537705
51511 17879 563686218.7329999 2015:316:03:29:10.549 ENAB 79.6 63.5 32.685855865478516 1.7274261653799834 0.31066209139067186 0.32062047718507064
17879 18698 563697071.434 2015:316:06:30:03.250 ENAB 55.11 42.7 13.941060066223145 1.7087032970176323 0.28874711427614846 0.2780655054971485
18698 16691 563709473.9350001 2015:316:09:56:45.751 ENAB 86.75 46.4 14.182684898376465 0.6469517370669225 0.22946361525858344 0.2721191388036716
16691 17069 563736205.936 2015:316:17:22:17.752 ENAB 104.35 54.7 29.936283111572266 0.7439807148938526 0.286548780539183 0.268405023339279
17069 16669 563788575.239 2015:317:07:55:07.055 ENAB 103.68 67.3 25.729259490966797 0.8475985032389811 0.4735755162629897 0.2700410170631088
16669 16664 563855880.843 2015:318:02:36:52.659 ENAB 51.61 41.9 34.689754486083984 0.7075507770426257 0.4054213361581786 0.36212775855228296
16664 51510 563865511.743 2015:318:05:17:23.559 ENAB 0.0 20.3 5.847034454345703 1.4012471590191684 0.5317399819164118 0.3103443024988078
51510 51509 563876270.144 2015:318:08:16:41.960 ENAB 23.53 32.9 2.658475160598755 3.097458501115967 1.7917748141248848 1.0716299169722225
51509 51508 563877385.344 2015:318:08:35:17.160 ENAB 103.04 64.5 37.38186264038086 1.0291000457292425 0.3094608718910355 0.15693796192315712
51508 51507 563882124.944 2015:318:09:54:16.760 ENAB 104.97 66.5 19.394636154174805 1.0769252854292495 0.6344793297272766 0.35363480351802895
51507 51506 563891304.8449999 2015:318:12:27:16.661 ENAB 113.18 37.6 18.847463607788086 1.6268590753580499 0.48733237977955646 0.29586560421357827
51506 18705 563914215.6459999 2015:318:18:49:07.462 ENAB 88.85 56.9 36.97382736206055 1.9910265733561643 0.5269300012863087 0.27968424032012174
18705 17040 563925146.247 2015:318:21:51:18.063 ENAB 86.64 48.0 2.892796516418457 0.7433421074226374 0.48403385677182914 0.3577149202386359
17040 18702 563951923.348 2015:319:05:17:35.164 ENAB 94.0 66.4 55.9739875793457 0.9700891435468411 0.7820941459656156 0.30846383269240557
18702 17677 563964071.649 2015:319:08:40:03.465 ENAB 77.59 47.8 25.28180694580078 1.2522665634134578 0.4561984763538132 0.28419755545223546
