obsid next_obsid time timestop date datestop gui_ms manvr_angle manvr_slew_err one_shot roll_err pitch_err yaw_err
51554 17010 561627297.0170001 561637448.6172935 2015:292:07:33:48.833 2015:292:10:23:00.433 ENAB 99.06 72.9 19.8862247467041 1.778454507001622 0.21355488571964049 0.21998907899777123
17010 16728 561639592.9169999 561690407.2952886 2015:292:10:58:44.733 2015:293:01:05:39.111 ENAB 86.68 48.3 19.977399826049805 2.56217830592097 0.226044476921444 0.17752443045430621
16728 17330 561692331.22 561693492.5454631 2015:293:01:37:43.036 2015:293:01:57:04.361 ENAB 54.77 44.7 17.328702926635742 4.286405158833641 0.3801550556907532 0.43105650687174435
17330 17331 561694979.821 561698153.2207266 2015:293:02:21:51.637 2015:293:03:14:45.037 ENAB 0.05 20.3 0.4106174111366272 0.5320817831920772 0.25265710173310196 0.15942301853044452
17331 17332 561698481.221 561699663.045812 2015:293:03:20:13.037 2015:293:03:39:54.862 ENAB 0.06 20.3 0.9354697465896606 1.7604080749948101 0.3045558172288211 0.20222479250061948
17332 17333 561699981.821 561701173.8958974 2015:293:03:45:13.637 2015:293:04:05:05.712 ENAB 0.06 20.3 0.5727077722549438 0.6716648322425365 0.3509289830571727 0.1643737717605798
17333 17334 561701502.921 561702682.6959828 2015:293:04:10:34.737 2015:293:04:30:14.512 ENAB 0.05 20.3 0.5134252905845642 1.061867944973445 0.318911620884145 0.19616046497172085
17334 17335 561703007.621 561704193.5460682 2015:293:04:35:39.437 2015:293:04:55:25.362 ENAB 0.03 20.3 0.4979735314846039 1.017732845873379 0.3130398426578493 0.13861148549026853
17335 17336 561704520.521 561705703.3711536 2015:293:05:00:52.337 2015:293:05:20:35.187 ENAB 0.07 20.3 0.9663469195365906 1.3211983132808942 0.2767562302704085 0.14624442199095614
17336 17337 561706021.1209999 561707213.196239 2015:293:05:25:52.937 2015:293:05:45:45.012 ENAB 0.09 20.3 0.7454272508621216 1.2598564652200523 0.2979190945010703 0.20995617977489045
17337 17338 561707542.2210001 561708723.0213244 2015:293:05:51:14.037 2015:293:06:10:54.837 ENAB 0.07 20.3 0.41717997193336487 0.8860652540267637 0.2467153874389863 0.14426610172056564
17338 17339 561709046.921 561710232.8464098 2015:293:06:16:18.737 2015:293:06:36:04.662 ENAB 0.11 20.3 0.7917693853378296 1.1116109862327943 0.2602171006179946 0.17979422448267282
17339 17340 561710559.821 561711742.6714952 2015:293:06:41:31.637 2015:293:07:01:14.487 ENAB 0.04 20.3 0.4794391393661499 1.3038379225831422 0.35999365794198457 0.25108999353530054
17340 17341 561712064.522 561713253.5215806 2015:293:07:06:36.338 2015:293:07:26:25.338 ENAB 0.03 20.3 0.7079859375953674 1.4877429921338174 0.28290400083301503 0.17723030220233962
17341 17342 561713581.522 561714763.346666 2015:293:07:31:53.338 2015:293:07:51:35.163 ENAB 0.06 20.3 0.7439794540405273 1.1218962781210315 0.30596954632509477 0.24377146918500503
17342 17343 561715082.1220001 561716273.1717514 2015:293:07:56:53.938 2015:293:08:16:44.988 ENAB 0.17 20.3 0.34760582447052 0.7155448748034176 0.40662075472902987 0.18310326228815058
17343 17344 561716595.0220001 561717782.9968368 2015:293:08:22:06.838 2015:293:08:41:54.813 ENAB 0.04 20.3 0.4626268744468689 0.8117909363603917 0.32331474168622276 0.15788682627678666
17344 17345 561718107.922 561719293.8469223 2015:293:08:47:19.738 2015:293:09:07:05.663 ENAB 0.05 20.3 0.3145054876804352 1.3015942654717527 0.3052862439285625 0.21679415629437193
17345 17346 561719620.822 561720802.6470076 2015:293:09:12:32.638 2015:293:09:32:14.463 ENAB 0.05 20.3 1.3068952560424805 0.5985716987430671 0.3612465040667927 0.15995729407001288
17346 17347 561721121.4219999 561722313.497093 2015:293:09:37:33.238 2015:293:09:57:25.313 ENAB 0.13 20.3 0.2699413299560547 0.9419822543548025 0.3390418025339725 0.21337055315461945
17347 17348 561722638.422 561723823.3221784 2015:293:10:02:50.238 2015:293:10:22:35.138 ENAB 0.39 20.4 1.659085988998413 0.886716965130858 0.3322458476861425 0.13353106538760878
17348 17349 561724147.222 561725333.1472638 2015:293:10:27:59.038 2015:293:10:47:44.963 ENAB 0.07 20.3 0.5750771164894104 1.933903288416281 0.2852407059316329 0.17393250144209368
17349 17350 561725656.022 561726842.9723492 2015:293:10:53:07.838 2015:293:11:12:54.788 ENAB 0.41 20.4 0.5845007300376892 1.0394010957443487 0.42583051169229197 0.16650276973932057
17350 17218 561727160.722 561728352.7974346 2015:293:11:18:12.538 2015:293:11:38:04.613 ENAB 72.19 62.2 10.536332130432129 0.7885012502732712 0.29284242633337937 0.1508442942628019
17218 16964 561730063.523 561793745.7511338 2015:293:12:06:35.339 2015:294:05:47:57.567 ENAB 91.21 51.0 28.213220596313477 1.172699541163887 0.18023094971305031 0.17345795670722983
16964 51552 561795741.426 561820770.9026623 2015:294:06:21:13.242 2015:294:13:18:22.719 ENAB 0.0 20.3 5.976109027862549 0.392903436607035 0.16506202671127101 0.2061750172326039
51552 51551 561821292.628 561821463.8027015 2015:294:13:27:04.444 2015:294:13:29:55.619 ENAB 107.84 61.3 39.299407958984375 nan nan nan
51551 51550 561823691.128 561839293.6787099 2015:294:14:07:02.944 2015:294:18:27:05.495 ENAB 137.97 40.3 30.73689842224121 1.3035397187918158 0.25346808247662517 0.29373103461140876
51550 51549 561841911.529 561857063.0797149 2015:294:19:10:43.345 2015:294:23:23:14.896 ENAB 108.27 69.2 22.734643936157227 1.915041936134229 0.2229852992252187 0.2597904305733336
51549 18687 561859275.03 561862048.6799968 2015:295:00:00:06.846 2015:295:00:46:20.496 ENAB 100.76 60.8 29.886533737182617 1.539271504206157 0.23845400183101148 0.34555696256873164
18687 18632 561864178.63 561943388.5845975 2015:295:01:21:50.446 2015:295:23:22:00.401 ENAB 138.6 46.0 8.486764907836914 1.3825906623864173 0.24935509880569084 0.3282102664336161
18632 16725 561945981.835 561953167.0851505 2015:296:00:05:13.651 2015:296:02:04:58.901 ENAB 83.38 54.5 33.963993072509766 0.8080785467860852 0.2782561225532426 0.2736740907321737
16725 16678 561955067.435 561985208.5869627 2015:296:02:36:39.251 2015:296:10:59:00.403 ENAB 58.22 42.7 14.022544860839844 0.40862267467037466 0.2220416125418462 0.22966134223144336
16678 16954 561986723.5370001 561996915.1126249 2015:296:11:24:15.353 2015:296:14:14:06.929 ENAB 62.47 43.5 19.19993019104004 1.6830891371398926 0.33547832725858023 0.2218924356074836
16954 51548 561998515.138 562048507.4655428 2015:296:14:40:46.954 2015:297:04:33:59.282 ENAB 0.0 20.3 5.079178333282471 0.4338232024774705 0.2780067501955359 0.3397129486612056
51548 51547 562049010.741 562049200.365582 2015:297:04:42:22.557 2015:297:04:45:32.182 ENAB 105.74 52.1 36.98099899291992 nan nan nan
51547 51546 562051405.141 562067883.0416387 2015:297:05:22:16.957 2015:297:09:56:54.858 ENAB 96.92 35.0 22.44768524169922 1.1601079723696295 0.3426408086335202 0.46940698519484114
51546 51545 562069945.342 562080105.14233 2015:297:10:31:17.158 2015:297:13:20:36.958 ENAB 164.32 48.9 9.124396324157715 1.1263771202559896 0.24389223928173465 0.19695354898544262
51545 51544 562083044.842 562085226.0426196 2015:297:14:09:36.658 2015:297:14:45:57.859 ENAB 109.03 67.2 17.190898895263672 0.6709065661853258 0.25411405312021706 0.15080227259115042
51544 17739 562087435.943 562093986.7181151 2015:297:15:22:47.759 2015:297:17:11:58.534 ENAB 100.81 59.7 31.456722259521484 1.3585609071266855 0.14049315591586076 0.17986070877032137
17739 17095 562096115.643 562213426.8998706 2015:297:17:47:27.459 2015:299:02:22:38.716 ENAB 67.75 53.8 16.784597396850586 1.1325684320239102 0.18433166455663644 0.21051206645987966
17095 17009 562215085.35 562222897.9004062 2015:299:02:50:17.166 2015:299:05:00:29.716 ENAB 99.65 50.8 11.160552024841309 0.9677810657120357 0.19312151020497786 0.2196161179021898
17009 51542 562224974.551 562275126.7783604 2015:299:05:35:06.367 2015:299:19:30:58.594 ENAB 0.0 20.3 3.388814926147461 1.1871519946640092 0.21101782729368446 0.2542566266490345
51542 51541 562275646.4530001 562275842.2284008 2015:299:19:39:38.269 2015:299:19:42:54.044 ENAB 99.03 72.2 6.584096908569336 nan nan nan
51541 51540 562277901.454 562278532.8535529 2015:299:20:17:13.270 2015:299:20:27:44.670 ENAB 107.2 75.0 21.44989585876465 1.0994113070460363 0.10384785699742011 0.5162033692876823
51540 51539 562280726.354 562315892.055666 2015:299:21:04:18.170 2015:300:06:50:23.872 ENAB 175.29 49.7 29.806610107421875 1.1506711805746044 0.23003113294197605 0.32562818478803357
51539 16455 562319016.256 562326278.3812535 2015:300:07:42:28.072 2015:300:09:43:30.197 ENAB 23.97 32.4 1.50399649143219 0.8042287988725672 0.23955609520877003 0.2079985701855282
16455 17508 562327294.156 562418744.6614803 2015:300:10:00:25.972 2015:301:11:24:36.477 ENAB 158.17 74.1 7.311551570892334 4.4331940616272805 0.33736041039701925 0.3023524558989975
17508 18689 562421602.362 562436783.6375005 2015:301:12:12:14.178 2015:301:16:25:15.454 ENAB 52.42 48.5 10.965249061584473 0.8196936369853419 0.2961777464433141 0.26274485424522775
18689 17423 562438219.663 562498619.8409976 2015:301:16:49:11.479 2015:302:09:35:51.657 ENAB 21.07 26.8 6.483311176300049 1.178340687947646 0.37542138941791714 0.3401612673706369
17423 51538 562499588.4660001 562506550.2664461 2015:302:09:52:00.282 2015:302:11:48:02.082 ENAB 0.0 20.3 7.432296276092529 2.487601094544561 0.3281972847386237 0.3970882885922982
51538 51537 562507075.066 562507265.7164866 2015:302:11:56:46.882 2015:302:11:59:57.532 ENAB 113.95 76.0 53.13820266723633 nan nan nan
51537 51536 562509596.5669999 562533035.2429439 2015:302:12:38:48.383 2015:302:19:09:27.059 ENAB 113.42 76.3 4.137834548950195 0.9304079852080067 0.41998687297826337 0.3590364642927243
51536 51535 562535287.168 562540477.7683648 2015:302:19:46:58.984 2015:302:21:13:29.584 ENAB 66.7 41.6 19.052051544189453 1.330798764479262 0.23163170839969988 0.19591572625370085
51535 16761 562542134.168 562551171.5939696 2015:302:21:41:05.984 2015:303:00:11:43.410 ENAB 105.63 54.2 16.729206085205078 2.0142260254072832 0.7431477196718996 0.4122038965981698
16761 18635 562553335.369 562614174.2475325 2015:303:00:47:47.185 2015:303:17:41:46.064 ENAB 117.24 76.5 63.99127197265625 0.9954852222045151 0.4916954674355165 0.30667596064103536
18635 18195 562616549.173 562622667.3980128 2015:303:18:21:20.989 2015:303:20:03:19.214 ENAB 89.07 41.4 39.16508865356445 0.6918566206645529 0.3714865851386549 0.4356371692365494
18195 16458 562624646.673 562633784.5486414 2015:303:20:36:18.489 2015:303:23:08:36.365 ENAB 85.9 42.6 20.37244987487793 0.9023737522366405 0.5500555777378906 0.34118760918137386
16458 51533 562635704.374 562733424.8042763 2015:303:23:40:36.190 2015:305:02:49:16.620 ENAB 0.0 20.3 3.945472002029419 4.507254106287579 0.5366794793416404 0.3678676187450729
51533 51532 562733948.579 562734140.2543168 2015:305:02:58:00.395 2015:305:03:01:12.070 ENAB 30.6 30.9 18.807920455932617 nan nan nan
51532 51531 562735297.479 562736781.6794661 2015:305:03:20:29.295 2015:305:03:45:13.495 ENAB 162.89 49.0 14.17458438873291 1.499281692937108 0.3056335980679814 0.2791826066147826
51531 51530 562739692.68 562749884.2552072 2015:305:04:33:44.496 2015:305:07:23:36.071 ENAB 108.16 75.1 15.940853118896484 0.7658654889318766 0.34944261649990166 0.24747035179342416
51530 51529 562752086.98 562773256.3065289 2015:305:08:00:18.796 2015:305:13:53:08.123 ENAB 108.58 73.4 7.941530704498291 1.7582482736299752 0.377933159802183 0.37226473645120045
51529 18688 562775444.682 562782938.4570764 2015:305:14:29:36.498 2015:305:16:34:30.273 ENAB 62.51 53.4 12.935611724853516 0.5056226875593451 0.2479302639819093 0.3880966263619808
18688 17424 562784517.982 562820365.3091929 2015:305:17:00:49.798 2015:306:02:58:17.125 ENAB 66.62 47.3 5.610421657562256 0.8368386290965304 0.47627602773586497 0.3103164631413387
17424 17425 562821996.084 562828434.1096492 2015:306:03:25:27.900 2015:306:05:12:45.926 ENAB 0.0 20.3 2.751070261001587 1.6703203644570546 0.23749872166858518 0.2799681867585665
17425 17426 562828761.085 562835193.9850315 2015:306:05:18:12.901 2015:306:07:05:25.801 ENAB 0.0 20.3 0.3896574378013611 1.693682012656879 0.28389143507812464 0.25005505979348497
17426 17427 562835513.785 562841953.8604138 2015:306:07:10:45.601 2015:306:08:58:05.676 ENAB 4.9 20.3 1.7876709699630737 1.6237835767447104 0.3595027547706566 0.2902102188366128
17427 17088 562842500.1850001 562848934.1108085 2015:306:09:07:12.001 2015:306:10:54:25.927 ENAB 122.58 68.4 42.49225997924805 2.633722002836343 0.48006420639654335 0.3843936166250959
17088 17428 562851364.386 562886148.7879131 2015:306:11:34:56.202 2015:306:21:14:40.604 ENAB 122.52 69.4 25.514827728271484 1.8621112134059699 0.3643639117937349 0.3346506879237952
17428 17429 562888563.688 562894961.7384114 2015:306:21:54:55.504 2015:306:23:41:33.554 ENAB 4.5 20.3 4.436337471008301 2.0535977053902097 0.46023793147919506 0.36500534259601447
17429 17430 562895484.488 562901926.6138053 2015:306:23:50:16.304 2015:307:01:37:38.430 ENAB 0.0 20.3 0.784263551235199 1.0215216248436527 0.6389947459429728 0.3598606893666875
17430 17431 562902253.589 562908686.4891876 2015:307:01:43:05.405 2015:307:03:30:18.305 ENAB 4.19 20.3 3.5070009231567383 0.9904984691583534 0.6813370954762086 0.4537161680388907
17431 18700 562909198.989 562915638.0395807 2015:307:03:38:50.805 2015:307:05:26:09.856 ENAB 122.69 68.3 46.01570129394531 2.263673984603454 0.6339518451900018 0.4342522550008367
18700 17432 562918079.59 562938203.4158567 2015:307:06:06:51.406 2015:307:11:42:15.232 ENAB 122.58 68.8 27.542882919311523 1.746981963305425 0.41223034773970035 0.3252721261594869
17432 17433 562940617.291 562947017.3913552 2015:307:12:22:29.107 2015:307:14:09:09.207 ENAB 3.0 20.3 4.207653999328613 1.6982484551881516 0.38928501424402345 0.35268939094457075
17433 17434 562947476.591 562953913.5917451 2015:307:14:16:48.407 2015:307:16:04:05.408 ENAB 0.0 20.3 3.3614494800567627 2.6181603272820198 0.8872797928955393 0.3618283541417665
17434 51528 562954233.3920001 562960719.5921301 2015:307:16:09:25.208 2015:307:17:57:31.408 ENAB 0.0 20.3 15.157363891601562 2.3209362412145844 1.0040197861975737 0.4472642656277069
51528 51527 562961252.592 562961349.9671657 2015:307:18:06:24.408 2015:307:18:08:01.783 ENAB 105.82 74.2 106.41008758544922 nan nan nan
51527 51526 562963589.592 562966060.8674415 2015:307:18:45:21.408 2015:307:19:26:32.683 ENAB 39.29 28.1 5.476118087768555 3.2658558854565225 0.724971386296628 0.3050113396533927
51526 51525 562967332.893 562999229.8693181 2015:307:19:47:44.709 2015:308:04:39:21.685 ENAB 94.52 32.8 9.893769264221191 1.9877511341283327 0.581474881476879 0.3486980825246772
51525 18701 563001227.594 563011194.694995 2015:308:05:12:39.410 2015:308:07:58:46.511 ENAB 21.83 27.4 7.550660610198975 0.7069007167899176 0.376474257408884 0.37921271970396947
18701 17435 563012174.595 563042382.3717597 2015:308:08:15:06.411 2015:308:16:38:34.188 ENAB 122.74 68.4 56.73719024658203 1.6322499305600355 0.47842363531205123 0.3697436612682119
17435 17436 563044822.8970001 563051198.3972584 2015:308:17:19:14.713 2015:308:19:05:30.213 ENAB 2.4 20.3 2.329786777496338 1.0279446936346006 0.6491266212103327 0.24859983429645569
17436 17437 563051624.7969999 563058061.7976468 2015:308:19:12:36.613 2015:308:20:59:53.614 ENAB 0.0 20.3 0.860916793346405 1.4517495168775199 0.5361019815112306 0.20106874629800847
17437 17438 563058377.498 563064821.6730292 2015:308:21:05:09.314 2015:308:22:52:33.489 ENAB 0.0 20.3 0.7653199434280396 1.5027386507787337 0.5190415392545655 0.21245766985734144
17438 17200 563065146.598 563071582.5734117 2015:308:22:57:58.414 2015:309:00:45:14.389 ENAB 51.62 38.9 15.25399398803711 1.3724596875834498 0.5056872958795092 0.20371431068326448
17200 16675 563073022.698 563113219.1007676 2015:309:01:09:14.514 2015:309:12:19:10.917 ENAB 105.81 55.1 28.854366302490234 0.6650400406679869 0.35188917825440835 0.21705153903323707
16675 18686 563115412.601 563135560.0020317 2015:309:12:55:44.417 2015:309:18:31:31.818 ENAB 44.73 39.0 9.3229398727417 0.5499676417620575 0.326482537899797 0.2775549797059331
18686 17170 563136896.602 563139887.5522765 2015:309:18:53:48.418 2015:309:19:43:39.368 ENAB 79.78 62.2 18.687456130981445 1.1665796474780992 0.2689125100631693 0.2772517670814232
17170 18172 563141714.102 563167631.2288463 2015:309:20:14:05.918 2015:310:03:26:03.045 ENAB 117.8 44.0 2.133277177810669 1.0929507001457246 0.24573541954446476 0.2947505103811526
18172 16259 563169942.604 563180132.1295536 2015:310:04:04:34.420 2015:310:06:54:23.946 ENAB 64.02 37.0 7.45927095413208 0.7063867954975557 0.26035385864761024 0.29984537543344253
16259 51524 563181734.2049999 563192047.7552278 2015:310:07:21:06.021 2015:310:10:12:59.571 ENAB 0.0 20.3 5.678074836730957 0.8482728385109378 0.4211135415300675 0.2735456760679451
51524 51523 563192541.8050001 563192656.6052623 2015:310:10:21:13.621 2015:310:10:23:08.421 ENAB 20.89 29.1 8.891077995300293 nan nan nan
51523 51522 563193624.205 563196197.9804627 2015:310:10:39:16.021 2015:310:11:22:09.796 ENAB 99.24 65.9 37.709049224853516 0.5116159534399332 0.3450738634221387 0.25606963666469623
51522 51521 563198310.506 563201450.0807599 2015:310:11:57:22.322 2015:310:12:49:41.897 ENAB 98.21 69.3 29.49878692626953 0.7569056993891197 0.2663393580228126 0.33952150617941856
51521 51520 563203550.306 563226791.1571938 2015:310:13:24:42.122 2015:310:19:52:02.973 ENAB 41.5 28.4 15.012727737426758 0.6286254482307824 0.40703391780780285 0.2865410890724967
51520 14529 563228097.007 563237767.8828149 2015:310:20:13:48.823 2015:310:22:54:59.699 ENAB 28.9 37.0 8.098651885986328 2.029582057405961 0.5479343837838851 0.35893005941700673
14529 18298 563238953.808 563271912.6847469 2015:310:23:14:45.624 2015:311:08:24:04.501 ENAB 95.46 52.8 11.956169128417969 1.9545675580089283 0.5878757294329737 0.3390134003862581
18298 16750 563273926.8100001 563298565.761255 2015:311:08:57:38.626 2015:311:15:48:17.577 ENAB 104.79 55.4 55.544368743896484 0.8332395479582835 0.5747403270448146 0.3610402977209031
16750 18672 563300777.711 563330893.2380843 2015:311:16:25:09.527 2015:312:00:47:05.054 ENAB 93.86 61.2 36.295570373535156 0.8840982270806291 0.4217114874060578 0.2936091717636195
18672 17865 563332934.013 563364074.5399619 2015:312:01:21:05.829 2015:312:10:00:06.356 ENAB 100.34 67.8 22.10662269592285 0.7268715350019421 0.4449482712101172 0.35641670853013535
17865 18704 563366189.115 563386342.6662221 2015:312:10:35:20.931 2015:312:16:11:14.482 ENAB 94.05 60.9 35.09623718261719 2.7700019233788997 0.6159246981289305 0.36158365294309613
18704 51519 563388386.516 563415851.3928919 2015:312:16:45:18.332 2015:313:00:23:03.209 ENAB 0.0 20.3 5.82376766204834 0.7901328729928623 0.2897420523911959 0.2651945676251083
51519 51518 563416373.118 563416485.8679278 2015:313:00:31:44.934 2015:313:00:33:37.684 ENAB 97.19 54.4 27.437171936035156 nan nan nan
51518 51517 563418558.418 563434577.1189516 2015:313:01:08:10.234 2015:313:05:35:08.935 ENAB 109.53 37.8 13.932315826416016 1.8948821141981476 0.2240389176031793 0.2201654199413085
51517 51516 563436770.6190001 563456822.6952105 2015:313:06:11:42.435 2015:313:11:45:54.511 ENAB 143.33 48.2 21.403249740600586 1.274790367015381 0.31557705116120405 0.2890296724986548
51516 18697 563459501.02 563468204.2958546 2015:313:12:30:32.836 2015:313:14:55:36.112 ENAB 100.46 73.5 33.54640197753906 1.2008880724608486 0.4854093255112575 0.5228296991555692
18697 17071 563470398.821 563507681.1480886 2015:313:15:32:10.637 2015:314:01:53:32.964 ENAB 96.34 52.9 8.162949562072754 0.5962735822956043 0.3371350691827884 0.2710691973219804
17071 16760 563509709.623 563519896.0737798 2015:314:02:27:21.439 2015:314:05:17:07.890 ENAB 84.76 45.7 12.580622673034668 3.372899490583035 0.33251673739089554 0.36819989010591686
16760 18706 563521771.824 563561955.926179 2015:314:05:48:23.640 2015:314:16:58:07.742 ENAB 44.76 44.8 15.874932289123535 0.8788612199720433 0.30166903156457847 0.3192991629369992
18706 17463 563563304.826 563578635.7521236 2015:314:17:20:36.642 2015:314:21:36:07.568 ENAB 53.56 51.2 17.506895065307617 0.6020909762245262 0.2367266484906893 0.281020979710834
17463 17457 563580114.827 563625280.429765 2015:314:22:00:46.643 2015:315:10:33:32.246 ENAB 33.33 39.4 10.05090045928955 0.8558342631311185 0.28499158682953674 0.27439206100781843
17457 51515 563626453.03 563646641.4309747 2015:315:10:53:04.846 2015:315:16:29:33.247 ENAB 0.0 20.3 6.486067771911621 1.7020376093519218 0.2774991133942466 0.32912243686325005
51515 51514 563647145.7310001 563647248.2310091 2015:315:16:37:57.547 2015:315:16:39:40.047 ENAB 46.16 47.4 33.93235397338867 nan nan nan
51514 51513 563648650.431 563651187.3062321 2015:315:17:03:02.247 2015:315:17:45:19.122 ENAB 18.61 23.9 6.729414939880371 1.327945943206325 0.33038668887036354 0.34361691203502376
51513 51512 563652106.7310001 563674938.6075772 2015:315:18:00:38.547 2015:316:00:21:10.424 ENAB 105.0 65.1 43.587188720703125 0.9259413066275562 0.281500228434165 0.38347927007318
51512 51511 563677133.133 563684012.9330912 2015:316:00:57:44.949 2015:316:02:52:24.749 ENAB 106.14 62.2 31.729202270507812 1.4299547517593991 0.2664790425617039 0.35200038560688585
51511 17879 563686218.7329999 563695153.6587222 2015:316:03:29:10.549 2015:316:05:58:05.475 ENAB 79.6 63.5 32.685855865478516 1.508891148779401 0.2927582329126778 0.31469020629261013
17879 18698 563697071.434 563707995.8844494 2015:316:06:30:03.250 2015:316:09:32:07.700 ENAB 55.11 42.7 13.941060066223145 1.6532655688625182 0.2866001070095572 0.2747259081813494
18698 16691 563709473.9350001 563734311.7359399 2015:316:09:56:45.751 2015:316:16:50:43.552 ENAB 86.75 46.4 14.182684898376465 0.6327903774413608 0.2208620041876307 0.2702097790980092
16691 17069 563736205.936 563786398.1388899 2015:316:17:22:17.752 2015:317:07:18:49.955 ENAB 104.35 54.7 29.936283111572266 0.7351740230575009 0.28586742914883445 0.2659851753617505
17069 16669 563788575.239 563853719.1177031 2015:317:07:55:07.055 2015:318:02:00:50.934 ENAB 103.68 67.3 25.729259490966797 0.8354323663508447 0.47239982868081665 0.26968165673178957
16669 16664 563855880.843 563864031.6432872 2015:318:02:36:52.659 2015:318:04:52:43.459 ENAB 51.61 41.9 34.689754486083984 0.6201069800387399 0.3879004001631083 0.3437053076228905
16664 51510 563865511.743 563875761.7439516 2015:318:05:17:23.559 2015:318:08:08:13.560 ENAB 0.0 20.3 5.847034454345703 1.2935067445302357 0.522035977312903 0.2785416260446994
51510 51509 563876270.144 563876368.543986 2015:318:08:16:41.960 2015:318:08:18:20.360 ENAB 23.53 32.9 2.658475160598755 nan nan nan
51509 51508 563877385.344 563879960.1441895 2015:318:08:35:17.160 2015:318:09:18:11.960 ENAB 103.04 64.5 37.38186264038086 0.9075872159532969 0.24548085075682632 0.11834383294318129
51508 51507 563882124.944 563889137.9947093 2015:318:09:54:16.760 2015:318:11:51:09.811 ENAB 104.97 66.5 19.394636154174805 1.0156478205724737 0.6258950338362052 0.31551897120788586
51507 51506 563891304.8449999 563911947.3210014 2015:318:12:27:16.661 2015:318:18:11:19.137 ENAB 113.18 37.6 18.847463607788086 1.5654787324444277 0.4851567077298029 0.289674892755253
